Altium Designer Pick and Place Locations
C:\Users\mrankin\Dropbox\Arduino_PCB\ESP32_C3\1.54inch_eink\Project Outputs for Rev2\Pick Place for PCB_Rev2.csv

========================================================================================================================
File Design Information:

Date:       07-09-22
Time:       10:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Manufacturer","Part_Footprint","Part_Number","PartFootprint","PartNumber","Value","Vendor"
"J1","USB-C","TopLayer","TYPE-C-31-M-12","33.6430","15.9000","90","CONN RECPT USB-C","KHE","SMT","C165948","","","USB-C","LCSC"
"F1","PTC","TopLayer","RESC1608X06L_(0603_FOOTPRINT)","27.9320","11.2050","90","PTC FUSE ?mA hold, ?A trip 0603","","","","","","PTC",""
"D5","Red Led","TopLayer","LED1005X40N-Red","23.5120","10.9220","0","LED Red 0402","Lite-On","0402","C364556","","","Red Led","LCSC"
"D1","MBR0520","TopLayer","SOD123","26.0270","8.9302","90","DIODE SCHOTTKY 20V 500MA SOD-123","Micro","SOD-123","C78746","","","MBR0520","LCSC"
"C24","0.1uF","TopLayer","CAPC0603X56N","15.0604","16.9058","180","CAP 0.1uF 0201","","0201","","","","0.1uF",""
"C23","1uF","TopLayer","CAPC0603X56N","8.1719","4.1605","270","CAP 1uF 0201","","0201","","","","1uF",""
"C22","10uF","TopLayer","CAPC2012X140N","22.0280","5.1710","0","CAP 10uF 0805","","0805","","","","10uF",""
"C21","0.1uF","TopLayer","CAPC0603X56N","18.1140","11.3590","270","CAP 0.1uF 0201","","0201","","","","0.1uF",""
"C20","1uF","TopLayer","CAPC0603X56N","19.0030","11.3590","270","CAP 1uF 0201","","0201","","","","1uF",""
"C19","0.1uF","TopLayer","CAPC0603X56N","20.8394","21.2234","180","CAP 0.1uF 0201","","0201","","","","0.1uF",""
"C18","1uF","TopLayer","CAPC0603X56N","20.8394","22.2394","0","CAP 1uF 0201","","0201","","","","1uF",""
"C17","100uF","TopLayer","CAPC3216X160N","19.3171","24.0073","180","CAP 100uF 1206","","1206","","","","100uF",""
"C16","1pF","TopLayer","CAPC0603X56N","22.3540","27.1495","0","CAP 1pF 0201","","0201","","","","1pF",""
"C15","0.1uF","TopLayer","CAPC0603X56N","24.0710","19.1043","0","CAP 0.1uF 0201","","0201","","","","0.1uF",""
"C14","1uF","TopLayer","CAPC0603X56N","24.0632","19.6846","0","CAP 1uF 0201","","0201","","","","1uF",""
"C11","10pF","TopLayer","CAPC0603X56N","25.6592","14.7500","0","CAP 10pF 0201","","0201","","","","10pF",""
"C10","10pF","TopLayer","CAPC0603X56N","25.7142","18.3638","180","CAP 10pF 0201","","0201","","","","10pF",""
"C4","10uF","TopLayer","CAPC2012X140N","32.4420","9.7430","0","CAP 10uF 0805","","0805","","","","10uF",""
"C3","10uF","TopLayer","CAPC2012X140N","36.0700","7.0110","270","CAP 10uF 0805","","0805","","","","10uF",""
"A1","NN02-101","TopLayer","NN02-101","21.2830","30.2510","180","Antenna Chip 2.4Gig","Ignion","","NN02-101","","","Chip Antenna","Digi-Key"
